-9828946.03448483,4879502.77323021,17,30 mph Speed Limit,"24"" X 30""", ,Punched Telespar, ,Regulatory, ,R2-1,Champaign,17,,AERIAL,E,,17,,{D9E07867-9C31-43EF-A2E3-44A59C043217}
-9828970.4069972,4879578.86872309,18,35 mph Speed Limit,"24"" X 30""", ,Unpunched Telespar, ,Regulatory, ,R2-1,Champaign,18,,AERIAL,E,,18,,{40F38D3A-1B57-4A74-B0C7-5E630620E494}
-9828647.69779254,4879492.90641255,19,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,19,,AERIAL,E,,19,,{DC4E222F-61D4-496C-A612-5790AFF72FFD}
-9828661.05104834,4879519.46205198,20,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,20,,AERIAL,E,,20,,{F1B15928-82B4-43D3-9693-4FC65D06E9B4}
-9828635.94603319,4880242.51685136,21,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,21,,AERIAL,D,,21,,{9E451760-503A-4741-A588-0BACD293540A}
-9828184.93118962,4880138.77428281,22,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,22,,AERIAL,E,,22,,{F90F259D-AA9F-47FD-984A-D0AB589368AA}
-9828183.56055742,4880034.68641208,23,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,23,,AERIAL,E,,23,,{DCE4F452-503C-4A80-8EC0-C86E9DFA8027}
-9828157.24724758,4880047.32064755,24,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,24,,AERIAL,E,,24,,{E87BE2FA-69EA-4A63-A5EE-5C12081137D9}
-9828182.82709276,4879928.14005381,25,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,25,,AERIAL,E,,25,,{6C0BD122-17D2-4663-B199-FF70D49659B0}
-9828157.22630527,4879940.3055802,26,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,26,,AERIAL,E,,26,,{F2037764-DA64-41CF-BE15-A7C633630E6C}
-9828181.40442011,4879823.80152901,27,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,27,,AERIAL,E,,27,,{4ACBB8EB-2ADF-4CD7-8D36-9A7149EBE3CA}
-9832194.56752729,4878512.93440627,28,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,28,,AERIAL,E,Villa Dr,28,,{FF06BADC-AB49-43E1-9251-17AE6013337A}
-9828558.24604536,4879517.36898661,29,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,29,,AERIAL,E,,29,,{53A408CC-BBE9-48B2-A00F-94C59E196627}
-9828440.51874282,4879489.84395258,30,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,30,,AERIAL,E,,30,,{1ACED29B-8C74-40B5-A968-DAD8917DF175}
-9828959.24107356,4879518.89517237,31,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,31,,AERIAL,E,,31,,{A0CCF57C-D500-4A28-ADD5-A086073EAA3D}
-9828961.89265103,4879783.0070822,32,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,32,,AERIAL,E,,32,,{06FCCECE-AD01-4C21-9EE3-C2F85E26C0F0}
-9828962.481249,4879915.93452784,33,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,33,,AERIAL,E,,33,,{7F5FF100-4B98-44E9-95BD-0D6A50360A4F}
-9828127.88362356,4879674.66787212,34,Stop,"30""", ,Punched Telespar,2013,Regulatory, ,R1-1,Champaign,34,,AERIAL,E,,34,,{441977C6-A66A-4171-85DC-A71D4C64D2AC}
-9828116.31365238,4879702.4648798,35,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,35,,AERIAL,E,,35,,{85779A6C-2C5C-430A-8CA8-DEE3116430D6}
-9827636.29647756,4879878.78336096,36,Stop,"30""", ,Punched Telespar,2014,Regulatory, ,R1-1,Champaign,36,,AERIAL,E,,36,,{7C776CCF-CBD8-47AF-84A6-3E7BA274E44D}
-9827250.31134335,4879754.37574614,37,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,37,,AERIAL,E,,37,,{1BF8FC6E-DD78-4BAD-BE90-B86D69B5EA0F}
-9827241.343695,4879661.10649632,38,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,38,,AERIAL,E,,38,,{FE9AF1E1-89F6-4285-9F03-34AFB299643C}
-9827264.46692166,4879783.13979399,39,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,39,,AERIAL,E,,39,,{48CC690E-F3AE-4F1A-8EB8-982298788D4E}
-9827121.9604221,4879994.91963668,40,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,40,,AERIAL,E,,40,,{D9DAB902-7019-45CE-9BF7-10684B13EED8}
-9827151.66044805,4879982.83776096,41,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,41,,AERIAL,E,,41,,{9246D6BD-B8A6-462C-B7E1-1DB555ECBC98}
-9827485.41851208,4880150.14534731,42,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,42,,AERIAL,E,,42,,{F603293F-C904-4B59-9E18-9CC781B71C05}
-9827577.75916726,4880097.38568949,43,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,43,,AERIAL,E,,43,,{F83B7690-EEDA-4A17-9AD6-F001DCE360E5}
-9827665.8526804,4879866.99645474,44,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,44,,AERIAL,E,,44,,{4318E347-4B31-4EF4-A8A1-447CEED82040}
-9828638.87052611,4880039.40588581,45,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,45,,AERIAL,E,Stratford Dr,45,,{9408C966-A342-4DA7-A659-A087B2CA357D}
-9828635.86676991,4879947.08441397,46,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,46,,AERIAL,E,Stratford Dr,46,,{0A29F65E-789A-4E50-8371-CBC48D604554}
-9823427.99385485,4884460.35967691,47,Push Button to Cross,"8"" X 12""", ,Traffic Signal Standard, ,Regulatory,Bradley Ave,R10-3,Champaign,47,,AERIAL,L,,47,,{6C716EA1-A3A6-4378-A670-740DBD51A1BC}
-9822273.50491343,4883468.51067321,48,No Parking,"12"" X 18""", ,Streetlight, ,Parking,,R7-1,Champaign,48,,AERIAL,J,,48,,{F3D8EF8F-750B-4597-AC20-E35A7B6D646F}
-9828642.31732527,4879827.82793607,49,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,49,,AERIAL,E,Stratford Dr,49,,{A56C8C2D-B7C3-4424-B345-21AF0C17EC77}
-9828661.05104834,4879519.46205198,50,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,50,,AERIAL,E,Southwood Dr,20,,{8FA9E862-97A5-465A-9657-744139BA56AE}
-9828636.41454506,4880142.67491008,51,Streetname,"6"" X 30""", ,Punched Telespar,2014,Streetname, ,D3-1,Champaign,51,,AERIAL,E,Stratford Dr,50,,{362648F4-095A-4295-96C7-0508E3DC954A}
-9828635.94603319,4880242.51685136,52,Streetname,"8"" X 36""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,52,,AERIAL,D,Stratford Dr,21,,{C8C196B6-CB01-411C-A9EB-A046B990C985}
-9828184.93118962,4880138.77428281,53,Streetname,"6"" X 30""", ,Punched Telespar,2014,Streetname, ,D3-1,Champaign,53,,AERIAL,E,Scottsdale Dr,22,,{54E78C32-4C37-45B8-A713-668549FC14E7}
-9828183.56055742,4880034.68641208,54,Streetname,"6"" X 30""", ,Punched Telespar,2014,Streetname, ,D3-1,Champaign,54,,AERIAL,E,Scottsdale Dr,23,,{A1261713-0ED9-45DC-98BD-F574453FA8BF}
-9828015.73704405,4880026.04125422,55,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,55,,AERIAL,E,Arden  Ct,51,,{28195446-D093-4FF6-84BB-D6DB0A421133}
-9828012.44341073,4879943.89545348,56,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,56,,AERIAL,E,Arden Ct,52,,{AED69E3C-C3B9-40AD-AAC6-A9A1EAC1AB24}
-9828182.82709276,4879928.14005381,57,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,57,,AERIAL,E,Scottsdale Dr,25,,{D6C9E301-8679-426F-A683-BD9908237AC8}
-9828181.40442011,4879823.80152901,58,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,58,,AERIAL,E,Scottsdale Dr,27,,{FAA97048-237F-487E-866E-4F877B46698A}
-9828537.94097432,4879826.40109187,59,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,59,,AERIAL,E,Worcester Dr,53,,{96A4BDB9-F65E-45BB-A896-D05E17A337C8}
-9828558.24604536,4879517.36898661,60,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,61,,AERIAL,E,Southwood Dr,29,,{D5EAAA4A-E401-404A-ADE7-D9CCF2CA8378}
-9828454.70983857,4879516.54377562,61,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,62,,AERIAL,E,Southwood Dr,55,,{81757586-3D0E-4B05-B72A-932FBA408CEB}
-9828333.102597,4879717.68864709,62,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,63,,AERIAL,E,Emerson Dr,56,,{BFCE0FFC-68DE-4862-940A-607F2BA231D5}
-9828434.81724742,4879709.17476106,63,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,64,,AERIAL,E,Bershire Dr,57,,{D9A1B127-BD43-43FF-87B0-6AAB84262263}
-9828356.67421031,4879510.49760687,64,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,65,,AERIAL,E,Southwood Dr,58,,{5B8F7441-2D42-4C60-A482-5F3B68F37BB4}
-9828959.24107356,4879518.89517237,65,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,66,,AERIAL,E,S Duncan Rd,31,,{21CBE7B4-A619-4836-BEFC-07F2E4D09E7D}
-9828961.89265103,4879783.0070822,66,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,67,,AERIAL,E,S Duncan Rd,32,,{6EE562D2-0AB9-436A-A44E-81B5FF7464B8}
-9828776.78304476,4879764.28900766,67,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,68,,AERIAL,E,Tahoe Ct,59,,{391B37EB-1951-426B-AA35-F565B47135BB}
-9828962.481249,4879915.93452784,68,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,69,,AERIAL,E,S Duncan Rd,33,,{854008D5-3527-4A08-A645-D8540EB6400E}
-9828127.88362356,4879674.66787212,69,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,70,,AERIAL,E,Scottsdale Dr,34,,{670A250F-BCF0-40C1-87C2-BCB0D76EDE70}
-9828031.42727034,4879795.12214449,70,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,71,,AERIAL,E,Southwood Dr,60,,{4878804C-381F-4778-9644-D8774752C005}
-9827816.58125176,4880121.44752259,71,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,72,,AERIAL,E,Carolyn Dr,61,,{0219D6B8-2EBA-49E1-B5F3-0B301A235673}
-9827698.05407861,4880118.34392701,72,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,73,,AERIAL,E,Tara Dr,62,,{7B38B4F3-BD6E-477B-8A03-2175F9A1D418}
-9827760.7169675,4879883.40686996,73,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,74,,AERIAL,E,Southwood Dr,63,,{316F24E4-D15F-4DD1-89B3-B5595C5290EF}
-9827636.29647756,4879878.78336096,74,Streetname,"6"" X 30""", ,Punched Telespar,2014,Streetname, ,D3-1,Champaign,75,,AERIAL,E,Crescent Dr,36,,{40682BFA-B201-4F9F-9D45-5E1861FC29BC}
-9827517.76806909,4879849.75308807,75,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,76,,AERIAL,E,Southwood Dr,64,,{785F1A83-47BD-42C7-9A2A-E48B9AEBF092}
-9827253.3272629,4879558.73751172,76,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,77,,AERIAL,E,Clover Ln,65,,{965DDEFD-720D-4D9F-B7D9-E1D7343DB469}
-9827116.181093,4879537.00841208,77,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,78,,AERIAL,E,Alder Ln,66,,{A8B956BD-CDD6-43BB-B991-70934EC4DCF7}
-9827141.97311306,4879319.01923187,78,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,79,,AERIAL,E,Alder Ln,10,,{CE0E1904-1366-449E-8754-CF66DB581AC7}
-9827133.64967315,4879453.17006437,79,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,80,,AERIAL,E,Alder Ln,11,,{CE1B3577-7F1F-4AA1-B244-E2F81EBFFECB}
-9827264.46692166,4879783.13979399,80,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,81,,AERIAL,E,Southwood Dr,39,,{4AEE9330-AB50-4213-887C-B74B84CC5444}
-9827121.9604221,4879994.91963668,81,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,82,,AERIAL,E,Parkside Terr,40,,{70F12C34-DDA9-4C9E-8E3B-2532E4EEC7C9}
-9827024.9023755,4879776.23896827,82,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,83,,AERIAL,E,Southwood Dr,67,,{C2C9BDF7-DF87-45BC-8B2C-A80C38DF8F90}
-9827151.66044805,4879982.83776096,83,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,84,,AERIAL,E,Parkside Ter,41,,{C34482E4-59F1-4B05-8301-6D3CEC866FEE}
-9827143.29967634,4879778.48468595,84,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,85,,AERIAL,E,Southwood Dr,68,,{94794FDA-4B2E-4DA7-AD16-8DAEE5D5A8E0}
-9827125.52147621,4880110.13512586,85,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,86,,AERIAL,E,Parkside Ter,69,,{9041430D-5FFC-4BA2-BA8A-A69838292391}
-9827286.39520535,4880130.13072621,86,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,87,,AERIAL,E,Rosewood Dr,70,,{8AC99F7D-FD2E-4ED0-ADCA-4AB6858588E5}
-9827485.41851208,4880150.14534731,87,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,88,,AERIAL,E,Crescent Dr,42,,{6B1E2D7C-4526-4C4D-9B06-8C24DA9B9ED6}
-9827577.75916726,4880097.38568949,88,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,89,,AERIAL,E,Rodney Dr,43,,{BA3DCF4E-9137-4295-AEFE-F52461325A24}
-9827670.79383754,4879705.90370566,89,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,90,,AERIAL,E,,71,,{9920D391-0FB8-462B-882D-6F46147766C7}
-9827847.61384594,4879518.15261011,90,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,91,,AERIAL,E,,72,,{68F2B198-596B-43E6-B678-84F8D1E1D09B}
-9827734.14087803,4879393.41076816,91,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,92,,AERIAL,E,,73,,{646BE0A1-1D10-43C3-9A92-3E666BCD81CD}
-9827734.83707229,4879420.32992293,92,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,93,,AERIAL,E,,74,,{8D714109-98CF-40C7-A8FD-29812DC3D524}
-9827673.04403775,4879476.63640418,93,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,94,,AERIAL,E,,75,,{F49F805B-21D6-43DB-BA05-A16136322AD5}
-9827478.60700782,4879228.22708305,94,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,95,,AERIAL,E,,76,,{D1B3D67A-980B-4542-A6F7-0B0C644EFF83}
-9827559.88994275,4879425.17655237,95,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,96,,AERIAL,E,,77,,{7FA99C17-3A17-46C7-BDE8-E3199415FC3F}
-9827500.91079322,4879482.2965354,96,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,97,,AERIAL,E,,78,,{B78E69F5-5482-4C3A-BAC6-D175EDC9DF43}
-9827344.65405557,4879326.42182789,97,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,98,,AERIAL,E,,79,,{1D410CD1-6368-4770-B1C4-F747037FA6A3}
-9827212.60261414,4879015.35966913,98,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,99,,AERIAL,E,,80,,{8559128F-47D4-4E6E-83FC-00CE3BFD42B9}
-9827241.56562956,4879002.5908997,99,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,100,,AERIAL,E,,81,,{6FEAAD71-5117-46D7-A132-9C3EE0C73B7D}
-9827474.93549932,4879122.77224578,100,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,101,,AERIAL,E,,82,,{3F00D99F-E57D-4D4A-9C62-64125168CA46}
-9827888.07874633,4879255.63543084,101,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,102,,AERIAL,E,,83,,{F946AEB1-ECD5-45AD-85E1-C8C49827A3A2}
-9827873.48488189,4879227.95827438,102,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,103,,AERIAL,E,,84,,{FDF00B81-F150-47A0-8F0E-CF5F03E8F6BF}
-9827895.07298603,4879007.53928444,103,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,104,,AERIAL,E,,85,,{A9EABB73-A23C-4DA9-A305-E95A02B27574}
-9827866.05319098,4879022.80238179,104,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,105,,AERIAL,E,,86,,{562F9163-4C76-4BA0-A3A6-0C4847A8D396}
-9827447.02363775,4879030.80824252,105,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,106,,AERIAL,E,,87,,{EDFA0530-551D-4B70-92E8-BAEB9AE5ED46}
-9827472.94369174,4879016.35706743,106,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,107,,AERIAL,E,,88,,{0A1D40A1-2286-4F2D-AB58-EE9981888978}
-9827449.55193699,4878587.42843312,107,Stop,"30""",Cross Traffic Does Not Stop,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,108,,AERIAL,E,,89,,{CB69EFC5-10F7-4DDA-A7A8-1AB609772943}
-9827469.37039701,4878488.64996946,108,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,109,,AERIAL,E,,90,,{13A79D9A-DE51-43F3-B8BB-89F3EAB5EF12}
-9827442.46199731,4878396.73586279,109,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,110,,AERIAL,E,,91,,{EC59CCD4-E24A-4022-874F-B03BFA698B04}
-9827468.14288567,4878381.54089734,110,Stop,"30""", ,Punched Telespar,2010,Regulatory, ,R1-1,Champaign,111,,AERIAL,E,,92,,{C51536FD-3C61-4408-AD11-8D9062BBE61B}
-9827463.76952747,4878616.330803,111,Stop,"30""",Cross Traffic Does Not Stop,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,112,,AERIAL,E,,93,,{D224A4A0-CD7F-488A-A7F6-EBB003BB6C31}
-9827470.30213702,4878701.40792947,112,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,113,,AERIAL,E,,94,,{BAC7BE51-EC58-4882-96BF-D413F79FE3CC}
-9827472.64518443,4878805.89790473,113,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,114,,AERIAL,E,,95,,{598D7B68-9514-4BAB-9AB6-149B9573DD50}
-9827472.6325101,4878910.4501063,114,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,115,,AERIAL,E,,96,,{3ABE81F2-D6EB-4266-A315-2B719481C083}
-9827863.44046836,4878599.50448529,115,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,116,,AERIAL,E,,97,,{F1A26F59-A1D9-46CC-BF4B-5EAD71C5EEAB}
-9827868.24052765,4878576.513718,116,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,117,,AERIAL,E,,98,,{A33DEF4B-CF03-415B-809A-233F1D635127}
-9827889.19383197,4878582.080802,117,Stop,"30""", ,Unpunched Telespar,2014,Regulatory, ,R1-1,Champaign,118,,AERIAL,E,,99,,{B1780CCB-8AA0-4E09-9AA0-E8B95F05B6AD}
-9827884.51545545,4878605.10192931,118,Stop,"30""", ,Unpunched Telespar,2010,Regulatory, ,R1-1,Champaign,119,,AERIAL,E,,100,,{10AA19FE-8675-4E7F-ADFE-7C5D4DE4825C}
-9827751.98925667,4879702.21284385,119,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,120,,AERIAL,E,Winchester Dr,101,,{D925F647-2EA3-46B4-8A89-941909C5F554}
-9827670.79383754,4879705.90370566,120,Streetname,"6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,121,,AERIAL,E,Crescent Dr,71,,{463C0E96-2D1B-4E08-8B5A-9D5E0E4698BF}
-9827874.7966563,4879705.66843306,121,Streetname,"6"" X 30""/ 6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,122,,AERIAL,E,Broadmoor Dr,102,,{B9233CE7-2E98-467D-937B-5BD3BB2253AF}
-9827847.61384594,4879518.15261011,122,Streetname,"6"" X 30""/ 6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,123,,AERIAL,E,Rebecca Dr,72,,{7787CC66-2C97-4064-B647-0470533E41B9}
-9827734.14087803,4879393.41076816,123,Streetname,"6"" X 30""/ 6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,124,,AERIAL,E,Brett Dr,73,,{5BCEC04D-57EC-4E20-8897-D30CDAF88BB6}
-9827673.04403775,4879476.63640418,124,Streetname,"6"" X 30""/ 6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,125,,AERIAL,E,Winchester Dr,75,,{2DDC4FAF-D93B-4A99-A0C9-6CBDCAF01383}
-9827587.54039627,4879245.99115842,125,Streetname,"6"" X 30""/ 6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,126,,AERIAL,E,Southmoor Dr,103,,{D98467D7-94CA-4A93-8492-28CB54A2EF97}
-9827478.60700782,4879228.22708305,126,Streetname,"6"" X 30""/ 6"" X 30""", ,Punched Telespar, ,Streetname, ,D3-1,Champaign,127,,AERIAL,E,Winchester Dr,76,,{3D9AA2E8-0AA5-4337-947D-BC52D8CAB0D9}
